,Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
29508,Ohio Street Beach,2017-06-11 11:00:00,18.0,1.38,0.187,3.0,10.5,06/11/2017 11:00 AM,OhioStreetBeach201706111100
29509,Ohio Street Beach,2017-06-11 12:00:00,18.0,1.43,0.187,3.0,10.5,06/11/2017 12:00 PM,OhioStreetBeach201706111200
29510,Ohio Street Beach,2017-06-11 13:00:00,17.8,1.41,0.187,3.0,10.5,06/11/2017 1:00 PM,OhioStreetBeach201706111300
29511,Ohio Street Beach,2017-06-11 14:00:00,17.7,1.46,0.187,3.0,10.5,06/11/2017 2:00 PM,OhioStreetBeach201706111400
29512,Ohio Street Beach,2017-06-11 15:00:00,18.2,1.77,0.187,3.0,10.5,06/11/2017 3:00 PM,OhioStreetBeach201706111500
29513,Ohio Street Beach,2017-06-11 16:00:00,18.1,2.48,0.187,3.0,10.5,06/11/2017 4:00 PM,OhioStreetBeach201706111600
29514,Ohio Street Beach,2017-06-11 17:00:00,18.0,1.97,0.187,3.0,10.5,06/11/2017 5:00 PM,OhioStreetBeach201706111700
29515,Ohio Street Beach,2017-06-11 18:00:00,18.0,2.88,0.187,3.0,10.5,06/11/2017 6:00 PM,OhioStreetBeach201706111800
29516,Ohio Street Beach,2017-06-11 19:00:00,17.7,1.72,0.187,3.0,10.5,06/11/2017 7:00 PM,OhioStreetBeach201706111900
29517,Ohio Street Beach,2017-06-11 20:00:00,17.6,1.87,0.187,3.0,10.5,06/11/2017 8:00 PM,OhioStreetBeach201706112000
29518,Ohio Street Beach,2017-06-11 21:00:00,17.6,1.63,0.187,3.0,10.5,06/11/2017 9:00 PM,OhioStreetBeach201706112100
29519,Ohio Street Beach,2017-06-11 22:00:00,17.5,1.42,0.187,3.0,10.5,06/11/2017 10:00 PM,OhioStreetBeach201706112200
29520,Ohio Street Beach,2017-06-11 23:00:00,17.5,1.26,0.187,3.0,10.5,06/11/2017 11:00 PM,OhioStreetBeach201706112300
29545,Ohio Street Beach,2017-06-12 00:00:00,17.6,1.03,0.187,3.0,10.5,06/12/2017 12:00 AM,OhioStreetBeach201706122400
29522,Ohio Street Beach,2017-06-12 01:00:00,17.5,1.23,0.187,3.0,10.5,06/12/2017 1:00 AM,OhioStreetBeach201706120100
29523,Ohio Street Beach,2017-06-12 02:00:00,17.5,1.13,0.187,3.0,10.5,06/12/2017 2:00 AM,OhioStreetBeach201706120200
29524,Ohio Street Beach,2017-06-12 03:00:00,17.5,1.13,0.187,3.0,10.5,06/12/2017 3:00 AM,OhioStreetBeach201706120300
29525,Ohio Street Beach,2017-06-12 04:00:00,17.5,1.03,0.187,3.0,10.5,06/12/2017 4:00 AM,OhioStreetBeach201706120400
29526,Ohio Street Beach,2017-06-12 05:00:00,17.5,0.97,0.187,3.0,10.5,06/12/2017 5:00 AM,OhioStreetBeach201706120500
29527,Ohio Street Beach,2017-06-12 06:00:00,17.4,1.07,0.187,3.0,10.5,06/12/2017 6:00 AM,OhioStreetBeach201706120600
29528,Ohio Street Beach,2017-06-12 07:00:00,17.4,1.27,0.187,3.0,10.5,06/12/2017 7:00 AM,OhioStreetBeach201706120700
29529,Ohio Street Beach,2017-06-12 08:00:00,17.7,1.19,0.187,3.0,10.5,06/12/2017 8:00 AM,OhioStreetBeach201706120800
29530,Ohio Street Beach,2017-06-12 09:00:00,18.0,1.22,0.187,3.0,10.5,06/12/2017 9:00 AM,OhioStreetBeach201706120900
29531,Ohio Street Beach,2017-06-12 10:00:00,18.1,1.06,0.187,3.0,10.5,06/12/2017 10:00 AM,OhioStreetBeach201706121000
29532,Ohio Street Beach,2017-06-12 11:00:00,18.4,1.38,0.187,3.0,10.5,06/12/2017 11:00 AM,OhioStreetBeach201706121100
29533,Ohio Street Beach,2017-06-12 12:00:00,18.6,1.28,0.187,3.0,10.5,06/12/2017 12:00 PM,OhioStreetBeach201706121200
29534,Ohio Street Beach,2017-06-12 13:00:00,18.5,1.42,0.187,3.0,10.5,06/12/2017 1:00 PM,OhioStreetBeach201706121300
29535,Ohio Street Beach,2017-06-12 14:00:00,18.7,1.53,0.187,3.0,10.5,06/12/2017 2:00 PM,OhioStreetBeach201706121400
29536,Ohio Street Beach,2017-06-12 15:00:00,18.7,1.51,0.187,3.0,10.5,06/12/2017 3:00 PM,OhioStreetBeach201706121500
29537,Ohio Street Beach,2017-06-12 16:00:00,18.5,1.42,0.187,3.0,10.5,06/12/2017 4:00 PM,OhioStreetBeach201706121600
29538,Ohio Street Beach,2017-06-12 17:00:00,18.3,1.62,0.187,3.0,10.5,06/12/2017 5:00 PM,OhioStreetBeach201706121700
29539,Ohio Street Beach,2017-06-12 18:00:00,18.0,1.57,0.187,3.0,10.5,06/12/2017 6:00 PM,OhioStreetBeach201706121800
29540,Ohio Street Beach,2017-06-12 19:00:00,18.1,1.65,0.187,3.0,10.5,06/12/2017 7:00 PM,OhioStreetBeach201706121900
29541,Ohio Street Beach,2017-06-12 20:00:00,18.1,1.51,0.187,3.0,10.5,06/12/2017 8:00 PM,OhioStreetBeach201706122000
29542,Ohio Street Beach,2017-06-12 21:00:00,17.9,1.58,0.187,3.0,10.5,06/12/2017 9:00 PM,OhioStreetBeach201706122100
29543,Ohio Street Beach,2017-06-12 22:00:00,18.0,1.19,0.187,3.0,10.5,06/12/2017 10:00 PM,OhioStreetBeach201706122200
29544,Ohio Street Beach,2017-06-12 23:00:00,18.0,0.96,0.187,3.0,10.4,06/12/2017 11:00 PM,OhioStreetBeach201706122300
29569,Ohio Street Beach,2017-06-13 00:00:00,18.0,0.97,0.187,3.0,10.4,06/13/2017 12:00 AM,OhioStreetBeach201706132400
29546,Ohio Street Beach,2017-06-13 01:00:00,18.0,0.98,0.187,3.0,10.4,06/13/2017 1:00 AM,OhioStreetBeach201706130100
29547,Ohio Street Beach,2017-06-13 02:00:00,17.9,1.16,0.187,3.0,10.4,06/13/2017 2:00 AM,OhioStreetBeach201706130200
29548,Ohio Street Beach,2017-06-13 03:00:00,17.9,1.15,0.187,3.0,10.4,06/13/2017 3:00 AM,OhioStreetBeach201706130300
29549,Ohio Street Beach,2017-06-13 04:00:00,17.8,0.86,0.187,3.0,10.4,06/13/2017 4:00 AM,OhioStreetBeach201706130400
29550,Ohio Street Beach,2017-06-13 05:00:00,17.8,1.36,0.187,3.0,10.4,06/13/2017 5:00 AM,OhioStreetBeach201706130500
29551,Ohio Street Beach,2017-06-13 06:00:00,17.3,0.8,0.187,3.0,10.4,06/13/2017 6:00 AM,OhioStreetBeach201706130600
29552,Ohio Street Beach,2017-06-13 07:00:00,17.2,0.7,0.187,3.0,10.4,06/13/2017 7:00 AM,OhioStreetBeach201706130700
29553,Ohio Street Beach,2017-06-13 08:00:00,17.5,0.62,0.187,3.0,10.4,06/13/2017 8:00 AM,OhioStreetBeach201706130800
29554,Ohio Street Beach,2017-06-13 09:00:00,17.7,0.75,0.187,3.0,10.4,06/13/2017 9:00 AM,OhioStreetBeach201706130900
29555,Ohio Street Beach,2017-06-13 10:00:00,18.0,0.65,0.187,3.0,10.4,06/13/2017 10:00 AM,OhioStreetBeach201706131000
29556,Ohio Street Beach,2017-06-13 11:00:00,18.7,0.56,0.187,3.0,10.4,06/13/2017 11:00 AM,OhioStreetBeach201706131100
29557,Ohio Street Beach,2017-06-13 12:00:00,19.3,0.72,0.187,3.0,10.4,06/13/2017 12:00 PM,OhioStreetBeach201706131200
29558,Ohio Street Beach,2017-06-13 13:00:00,19.8,0.7,0.187,3.0,10.4,06/13/2017 1:00 PM,OhioStreetBeach201706131300
29559,Ohio Street Beach,2017-06-13 14:00:00,20.2,0.67,0.187,3.0,10.4,06/13/2017 2:00 PM,OhioStreetBeach201706131400
29560,Ohio Street Beach,2017-06-13 15:00:00,20.5,0.87,0.187,3.0,10.3,06/13/2017 3:00 PM,OhioStreetBeach201706131500
29561,Ohio Street Beach,2017-06-13 16:00:00,20.5,0.56,0.187,3.0,10.3,06/13/2017 4:00 PM,OhioStreetBeach201706131600
29562,Ohio Street Beach,2017-06-13 17:00:00,20.0,0.59,0.187,3.0,10.3,06/13/2017 5:00 PM,OhioStreetBeach201706131700
29563,Ohio Street Beach,2017-06-13 18:00:00,20.9,1.32,0.187,3.0,10.3,06/13/2017 6:00 PM,OhioStreetBeach201706131800
29564,Ohio Street Beach,2017-06-13 19:00:00,20.0,1.13,0.187,3.0,10.3,06/13/2017 7:00 PM,OhioStreetBeach201706131900
29565,Ohio Street Beach,2017-06-13 20:00:00,19.8,0.92,0.187,3.0,10.3,06/13/2017 8:00 PM,OhioStreetBeach201706132000
29566,Ohio Street Beach,2017-06-13 21:00:00,19.5,1.67,0.187,3.0,10.3,06/13/2017 9:00 PM,OhioStreetBeach201706132100
29567,Ohio Street Beach,2017-06-13 22:00:00,18.8,1.01,0.187,3.0,10.3,06/13/2017 10:00 PM,OhioStreetBeach201706132200
29568,Ohio Street Beach,2017-06-13 23:00:00,17.9,1.12,0.187,3.0,10.3,06/13/2017 11:00 PM,OhioStreetBeach201706132300
29592,Ohio Street Beach,2017-06-14 00:00:00,17.7,0.73,0.187,3.0,10.3,06/14/2017 12:00 AM,OhioStreetBeach201706142400
29570,Ohio Street Beach,2017-06-14 01:00:00,17.5,0.68,0.187,3.0,10.3,06/14/2017 1:00 AM,OhioStreetBeach201706140100
29571,Ohio Street Beach,2017-06-14 02:00:00,17.5,0.83,0.187,3.0,10.3,06/14/2017 2:00 AM,OhioStreetBeach201706140200
29572,Ohio Street Beach,2017-06-14 03:00:00,17.5,0.67,0.187,3.0,10.3,06/14/2017 3:00 AM,OhioStreetBeach201706140300
29573,Ohio Street Beach,2017-06-14 04:00:00,17.5,0.92,0.187,3.0,10.3,06/14/2017 4:00 AM,OhioStreetBeach201706140400
29574,Ohio Street Beach,2017-06-14 05:00:00,17.1,0.74,0.187,3.0,10.3,06/14/2017 5:00 AM,OhioStreetBeach201706140500
29575,Ohio Street Beach,2017-06-14 06:00:00,17.1,1.44,0.187,3.0,10.3,06/14/2017 6:00 AM,OhioStreetBeach201706140600
29576,Ohio Street Beach,2017-06-14 07:00:00,17.0,0.85,0.187,3.0,10.3,06/14/2017 7:00 AM,OhioStreetBeach201706140700
29577,Ohio Street Beach,2017-06-14 08:00:00,17.2,0.86,0.187,3.0,10.3,06/14/2017 8:00 AM,OhioStreetBeach201706140800
29578,Ohio Street Beach,2017-06-14 09:00:00,17.2,0.63,0.187,3.0,10.3,06/14/2017 9:00 AM,OhioStreetBeach201706140900
29579,Ohio Street Beach,2017-06-14 10:00:00,17.5,0.63,0.187,3.0,10.3,06/14/2017 10:00 AM,OhioStreetBeach201706141000
29580,Ohio Street Beach,2017-06-14 11:00:00,17.8,0.73,0.187,3.0,10.2,06/14/2017 11:00 AM,OhioStreetBeach201706141100
29581,Ohio Street Beach,2017-06-14 12:00:00,17.9,1.05,0.187,3.0,10.3,06/14/2017 12:00 PM,OhioStreetBeach201706141200
29582,Ohio Street Beach,2017-06-14 13:00:00,17.4,0.82,0.187,3.0,10.2,06/14/2017 1:00 PM,OhioStreetBeach201706141300
29583,Ohio Street Beach,2017-06-14 14:00:00,17.8,0.56,0.187,3.0,10.2,06/14/2017 2:00 PM,OhioStreetBeach201706141400
29584,Ohio Street Beach,2017-06-14 15:00:00,17.3,0.86,0.187,3.0,10.2,06/14/2017 3:00 PM,OhioStreetBeach201706141500
29585,Ohio Street Beach,2017-06-14 16:00:00,17.2,0.74,0.187,3.0,10.2,06/14/2017 4:00 PM,OhioStreetBeach201706141600
29586,Ohio Street Beach,2017-06-14 18:00:00,17.2,0.52,0.187,3.0,10.2,06/14/2017 6:00 PM,OhioStreetBeach201706141800
29587,Ohio Street Beach,2017-06-14 19:00:00,17.3,0.67,0.187,3.0,10.2,06/14/2017 7:00 PM,OhioStreetBeach201706141900
29588,Ohio Street Beach,2017-06-14 20:00:00,17.3,0.79,0.187,3.0,10.2,06/14/2017 8:00 PM,OhioStreetBeach201706142000
29589,Ohio Street Beach,2017-06-14 21:00:00,17.3,0.67,0.187,3.0,10.2,06/14/2017 9:00 PM,OhioStreetBeach201706142100
29590,Ohio Street Beach,2017-06-14 22:00:00,17.3,0.7,0.187,3.0,10.2,06/14/2017 10:00 PM,OhioStreetBeach201706142200
29591,Ohio Street Beach,2017-06-14 23:00:00,17.2,0.67,0.187,3.0,10.2,06/14/2017 11:00 PM,OhioStreetBeach201706142300
29616,Ohio Street Beach,2017-06-15 00:00:00,17.3,1.1,0.187,3.0,10.2,06/15/2017 12:00 AM,OhioStreetBeach201706152400
29593,Ohio Street Beach,2017-06-15 01:00:00,17.2,0.92,0.187,3.0,10.2,06/15/2017 1:00 AM,OhioStreetBeach201706150100
29594,Ohio Street Beach,2017-06-15 02:00:00,17.1,0.85,0.187,3.0,10.2,06/15/2017 2:00 AM,OhioStreetBeach201706150200
29595,Ohio Street Beach,2017-06-15 03:00:00,17.2,0.92,0.187,3.0,10.2,06/15/2017 3:00 AM,OhioStreetBeach201706150300
29596,Ohio Street Beach,2017-06-15 04:00:00,17.3,0.6,0.187,3.0,10.2,06/15/2017 4:00 AM,OhioStreetBeach201706150400
29597,Ohio Street Beach,2017-06-15 05:00:00,17.3,0.69,0.187,3.0,10.2,06/15/2017 5:00 AM,OhioStreetBeach201706150500
29598,Ohio Street Beach,2017-06-15 06:00:00,17.3,0.7,0.187,3.0,10.2,06/15/2017 6:00 AM,OhioStreetBeach201706150600
29599,Ohio Street Beach,2017-06-15 07:00:00,17.4,0.69,0.187,3.0,10.2,06/15/2017 7:00 AM,OhioStreetBeach201706150700
29600,Ohio Street Beach,2017-06-15 08:00:00,17.4,0.6,0.187,3.0,10.2,06/15/2017 8:00 AM,OhioStreetBeach201706150800
29601,Ohio Street Beach,2017-06-15 09:00:00,17.4,0.78,0.187,3.0,10.2,06/15/2017 9:00 AM,OhioStreetBeach201706150900
29602,Ohio Street Beach,2017-06-15 10:00:00,17.7,0.84,0.187,3.0,10.1,06/15/2017 10:00 AM,OhioStreetBeach201706151000
29603,Ohio Street Beach,2017-06-15 11:00:00,18.8,0.53,0.187,3.0,10.1,06/15/2017 11:00 AM,OhioStreetBeach201706151100
29604,Ohio Street Beach,2017-06-15 12:00:00,19.1,0.59,0.187,3.0,10.1,06/15/2017 12:00 PM,OhioStreetBeach201706151200
29605,Ohio Street Beach,2017-06-15 13:00:00,19.9,0.61,0.187,3.0,10.1,06/15/2017 1:00 PM,OhioStreetBeach201706151300
29606,Ohio Street Beach,2017-06-15 14:00:00,20.1,0.78,0.187,3.0,10.1,06/15/2017 2:00 PM,OhioStreetBeach201706151400
29607,Ohio Street Beach,2017-06-15 15:00:00,19.7,0.88,0.187,3.0,10.1,06/15/2017 3:00 PM,OhioStreetBeach201706151500
29608,Ohio Street Beach,2017-06-15 16:00:00,19.4,0.94,0.187,3.0,10.1,06/15/2017 4:00 PM,OhioStreetBeach201706151600
29609,Ohio Street Beach,2017-06-15 17:00:00,19.2,1.07,0.187,3.0,10.1,06/15/2017 5:00 PM,OhioStreetBeach201706151700
29610,Ohio Street Beach,2017-06-15 18:00:00,18.3,1.01,0.187,3.0,10.1,06/15/2017 6:00 PM,OhioStreetBeach201706151800
29611,Ohio Street Beach,2017-06-15 19:00:00,17.6,0.92,0.187,3.0,10.1,06/15/2017 7:00 PM,OhioStreetBeach201706151900
29612,Ohio Street Beach,2017-06-15 20:00:00,17.3,0.89,0.187,3.0,10.1,06/15/2017 8:00 PM,OhioStreetBeach201706152000
29613,Ohio Street Beach,2017-06-15 21:00:00,17.1,0.82,0.187,3.0,10.1,06/15/2017 9:00 PM,OhioStreetBeach201706152100
29614,Ohio Street Beach,2017-06-15 22:00:00,17.2,0.75,0.187,3.0,10.1,06/15/2017 10:00 PM,OhioStreetBeach201706152200
29615,Ohio Street Beach,2017-06-15 23:00:00,17.1,0.85,0.187,3.0,10.1,06/15/2017 11:00 PM,OhioStreetBeach201706152300
29640,Ohio Street Beach,2017-06-16 00:00:00,17.2,0.77,0.187,3.0,10.1,06/16/2017 12:00 AM,OhioStreetBeach201706162400
29617,Ohio Street Beach,2017-06-16 01:00:00,17.3,0.74,0.187,3.0,10.1,06/16/2017 1:00 AM,OhioStreetBeach201706160100
29618,Ohio Street Beach,2017-06-16 02:00:00,17.3,0.7,0.187,3.0,10.1,06/16/2017 2:00 AM,OhioStreetBeach201706160200
29619,Ohio Street Beach,2017-06-16 03:00:00,17.3,0.72,0.187,3.0,10.1,06/16/2017 3:00 AM,OhioStreetBeach201706160300
29620,Ohio Street Beach,2017-06-16 04:00:00,17.3,0.74,0.187,3.0,10.1,06/16/2017 4:00 AM,OhioStreetBeach201706160400
29621,Ohio Street Beach,2017-06-16 05:00:00,17.3,0.64,0.187,3.0,10.1,06/16/2017 5:00 AM,OhioStreetBeach201706160500
29622,Ohio Street Beach,2017-06-16 06:00:00,17.3,0.57,0.187,3.0,10.1,06/16/2017 6:00 AM,OhioStreetBeach201706160600
29623,Ohio Street Beach,2017-06-16 07:00:00,17.4,0.61,0.187,3.0,10.1,06/16/2017 7:00 AM,OhioStreetBeach201706160700
29624,Ohio Street Beach,2017-06-16 08:00:00,17.4,0.64,0.187,3.0,10.1,06/16/2017 8:00 AM,OhioStreetBeach201706160800
29625,Ohio Street Beach,2017-06-16 09:00:00,17.4,0.65,0.187,3.0,10.0,06/16/2017 9:00 AM,OhioStreetBeach201706160900
29626,Ohio Street Beach,2017-06-16 10:00:00,16.2,0.55,0.187,3.0,10.0,06/16/2017 10:00 AM,OhioStreetBeach201706161000
29627,Ohio Street Beach,2017-06-16 11:00:00,16.9,0.59,0.187,3.0,10.0,06/16/2017 11:00 AM,OhioStreetBeach201706161100
29628,Ohio Street Beach,2017-06-16 12:00:00,16.3,0.55,0.187,3.0,10.0,06/16/2017 12:00 PM,OhioStreetBeach201706161200
29629,Ohio Street Beach,2017-06-16 13:00:00,17.2,0.6,0.187,3.0,10.0,06/16/2017 1:00 PM,OhioStreetBeach201706161300
29630,Ohio Street Beach,2017-06-16 14:00:00,17.5,0.71,0.187,3.0,10.0,06/16/2017 2:00 PM,OhioStreetBeach201706161400
29631,Ohio Street Beach,2017-06-16 15:00:00,18.7,0.62,0.187,3.0,10.0,06/16/2017 3:00 PM,OhioStreetBeach201706161500
29632,Ohio Street Beach,2017-06-16 16:00:00,19.3,0.79,0.187,3.0,10.0,06/16/2017 4:00 PM,OhioStreetBeach201706161600
29633,Ohio Street Beach,2017-06-16 17:00:00,18.6,0.7,0.187,3.0,10.0,06/16/2017 5:00 PM,OhioStreetBeach201706161700
29634,Ohio Street Beach,2017-06-16 18:00:00,18.0,0.85,0.187,3.0,10.0,06/16/2017 6:00 PM,OhioStreetBeach201706161800
29635,Ohio Street Beach,2017-06-16 19:00:00,17.9,0.97,0.187,3.0,10.0,06/16/2017 7:00 PM,OhioStreetBeach201706161900
29636,Ohio Street Beach,2017-06-16 20:00:00,17.5,0.8,0.187,3.0,10.0,06/16/2017 8:00 PM,OhioStreetBeach201706162000
29637,Ohio Street Beach,2017-06-16 21:00:00,17.6,0.93,0.187,3.0,10.0,06/16/2017 9:00 PM,OhioStreetBeach201706162100
29638,Ohio Street Beach,2017-06-16 22:00:00,17.5,0.79,0.187,3.0,10.0,06/16/2017 10:00 PM,OhioStreetBeach201706162200
29639,Ohio Street Beach,2017-06-16 23:00:00,17.5,0.69,0.187,3.0,10.0,06/16/2017 11:00 PM,OhioStreetBeach201706162300
29660,Ohio Street Beach,2017-06-17 00:00:00,17.2,0.75,0.187,3.0,10.0,06/17/2017 12:00 AM,OhioStreetBeach201706172400
29641,Ohio Street Beach,2017-06-17 01:00:00,17.2,0.95,0.187,3.0,10.0,06/17/2017 1:00 AM,OhioStreetBeach201706170100
29642,Ohio Street Beach,2017-06-17 02:00:00,17.2,0.92,0.187,3.0,10.0,06/17/2017 2:00 AM,OhioStreetBeach201706170200
29643,Ohio Street Beach,2017-06-17 03:00:00,17.0,0.9,0.187,3.0,9.9,06/17/2017 3:00 AM,OhioStreetBeach201706170300
29644,Ohio Street Beach,2017-06-17 04:00:00,16.9,1.07,0.187,3.0,9.9,06/17/2017 4:00 AM,OhioStreetBeach201706170400
29645,Ohio Street Beach,2017-06-17 05:00:00,16.6,0.81,0.187,3.0,9.9,06/17/2017 5:00 AM,OhioStreetBeach201706170500
29646,Ohio Street Beach,2017-06-17 06:00:00,16.5,0.67,0.187,3.0,9.9,06/17/2017 6:00 AM,OhioStreetBeach201706170600
29647,Ohio Street Beach,2017-06-17 07:00:00,16.5,0.57,0.187,3.0,9.9,06/17/2017 7:00 AM,OhioStreetBeach201706170700
29648,Ohio Street Beach,2017-06-17 08:00:00,16.5,0.73,0.187,3.0,9.9,06/17/2017 8:00 AM,OhioStreetBeach201706170800
29649,Ohio Street Beach,2017-06-17 09:00:00,16.6,0.66,0.187,3.0,9.9,06/17/2017 9:00 AM,OhioStreetBeach201706170900
29650,Ohio Street Beach,2017-06-17 10:00:00,17.0,0.7,0.187,3.0,9.9,06/17/2017 10:00 AM,OhioStreetBeach201706171000
29651,Ohio Street Beach,2017-06-17 11:00:00,17.4,0.76,0.187,3.0,9.9,06/17/2017 11:00 AM,OhioStreetBeach201706171100
29652,Ohio Street Beach,2017-06-17 12:00:00,17.0,0.63,0.187,3.0,9.9,06/17/2017 12:00 PM,OhioStreetBeach201706171200
29653,Ohio Street Beach,2017-06-17 13:00:00,17.4,0.69,0.187,3.0,9.9,06/17/2017 1:00 PM,OhioStreetBeach201706171300
29654,Ohio Street Beach,2017-06-17 14:00:00,17.1,0.91,0.187,3.0,9.9,06/17/2017 2:00 PM,OhioStreetBeach201706171400
29655,Ohio Street Beach,2017-06-17 16:00:00,16.7,0.74,0.187,3.0,9.8,06/17/2017 4:00 PM,OhioStreetBeach201706171600
29656,Ohio Street Beach,2017-06-17 17:00:00,16.7,0.88,0.187,3.0,9.8,06/17/2017 5:00 PM,OhioStreetBeach201706171700
29657,Ohio Street Beach,2017-06-17 18:00:00,17.2,0.71,0.187,3.0,9.8,06/17/2017 6:00 PM,OhioStreetBeach201706171800
29658,Ohio Street Beach,2017-06-17 22:00:00,16.6,0.61,0.187,3.0,9.8,06/17/2017 10:00 PM,OhioStreetBeach201706172200
29659,Ohio Street Beach,2017-06-17 23:00:00,16.7,0.61,0.187,3.0,9.8,06/17/2017 11:00 PM,OhioStreetBeach201706172300
29682,Ohio Street Beach,2017-06-18 00:00:00,16.8,0.49,0.187,3.0,9.8,06/18/2017 12:00 AM,OhioStreetBeach201706182400
29661,Ohio Street Beach,2017-06-18 03:00:00,16.6,0.63,0.187,3.0,9.8,06/18/2017 3:00 AM,OhioStreetBeach201706180300
29662,Ohio Street Beach,2017-06-18 04:00:00,16.5,0.62,0.187,3.0,9.8,06/18/2017 4:00 AM,OhioStreetBeach201706180400
29663,Ohio Street Beach,2017-06-18 05:00:00,16.2,0.66,0.187,3.0,9.8,06/18/2017 5:00 AM,OhioStreetBeach201706180500
29664,Ohio Street Beach,2017-06-18 06:00:00,16.0,0.59,0.187,3.0,9.7,06/18/2017 6:00 AM,OhioStreetBeach201706180600
29665,Ohio Street Beach,2017-06-18 07:00:00,16.0,0.56,0.187,3.0,9.7,06/18/2017 7:00 AM,OhioStreetBeach201706180700
29666,Ohio Street Beach,2017-06-18 08:00:00,16.1,0.47,0.187,3.0,9.7,06/18/2017 8:00 AM,OhioStreetBeach201706180800
29667,Ohio Street Beach,2017-06-18 09:00:00,16.4,0.41,0.187,3.0,9.7,06/18/2017 9:00 AM,OhioStreetBeach201706180900
29668,Ohio Street Beach,2017-06-18 10:00:00,17.2,0.56,0.187,3.0,9.7,06/18/2017 10:00 AM,OhioStreetBeach201706181000
29669,Ohio Street Beach,2017-06-18 11:00:00,17.9,0.57,0.187,3.0,9.7,06/18/2017 11:00 AM,OhioStreetBeach201706181100
29670,Ohio Street Beach,2017-06-18 12:00:00,18.0,0.55,0.187,3.0,9.7,06/18/2017 12:00 PM,OhioStreetBeach201706181200
29671,Ohio Street Beach,2017-06-18 13:00:00,19.0,0.69,0.187,3.0,9.7,06/18/2017 1:00 PM,OhioStreetBeach201706181300
29672,Ohio Street Beach,2017-06-18 14:00:00,18.6,0.94,0.187,3.0,9.7,06/18/2017 2:00 PM,OhioStreetBeach201706181400
29673,Ohio Street Beach,2017-06-18 15:00:00,18.6,0.52,0.187,3.0,9.7,06/18/2017 3:00 PM,OhioStreetBeach201706181500
29674,Ohio Street Beach,2017-06-18 16:00:00,19.0,0.72,0.187,3.0,9.7,06/18/2017 4:00 PM,OhioStreetBeach201706181600
29675,Ohio Street Beach,2017-06-18 17:00:00,19.1,0.75,0.187,3.0,9.7,06/18/2017 5:00 PM,OhioStreetBeach201706181700
29676,Ohio Street Beach,2017-06-18 18:00:00,19.2,0.79,0.187,3.0,9.6,06/18/2017 6:00 PM,OhioStreetBeach201706181800
29677,Ohio Street Beach,2017-06-18 19:00:00,19.2,0.95,0.187,3.0,9.6,06/18/2017 7:00 PM,OhioStreetBeach201706181900
29678,Ohio Street Beach,2017-06-18 20:00:00,18.1,0.96,0.187,3.0,9.6,06/18/2017 8:00 PM,OhioStreetBeach201706182000
29679,Ohio Street Beach,2017-06-18 21:00:00,18.0,0.96,0.187,3.0,9.6,06/18/2017 9:00 PM,OhioStreetBeach201706182100
29680,Ohio Street Beach,2017-06-18 22:00:00,17.8,0.89,0.187,3.0,9.6,06/18/2017 10:00 PM,OhioStreetBeach201706182200
29681,Ohio Street Beach,2017-06-18 23:00:00,17.6,0.82,0.187,3.0,9.6,06/18/2017 11:00 PM,OhioStreetBeach201706182300
29704,Ohio Street Beach,2017-06-19 00:00:00,17.6,0.78,0.187,3.0,9.6,06/19/2017 12:00 AM,OhioStreetBeach201706192400
29683,Ohio Street Beach,2017-06-19 01:00:00,17.5,0.76,0.187,3.0,9.6,06/19/2017 1:00 AM,OhioStreetBeach201706190100
29684,Ohio Street Beach,2017-06-19 02:00:00,17.4,0.79,0.187,3.0,9.6,06/19/2017 2:00 AM,OhioStreetBeach201706190200
29685,Ohio Street Beach,2017-06-19 03:00:00,17.3,0.74,0.187,3.0,9.6,06/19/2017 3:00 AM,OhioStreetBeach201706190300
29686,Ohio Street Beach,2017-06-19 04:00:00,17.3,0.75,0.187,3.0,9.5,06/19/2017 4:00 AM,OhioStreetBeach201706190400
29687,Ohio Street Beach,2017-06-19 05:00:00,17.4,0.86,0.187,3.0,9.5,06/19/2017 5:00 AM,OhioStreetBeach201706190500
29688,Ohio Street Beach,2017-06-19 06:00:00,17.2,0.79,0.187,3.0,9.5,06/19/2017 6:00 AM,OhioStreetBeach201706190600
29689,Ohio Street Beach,2017-06-19 07:00:00,17.2,0.81,0.187,3.0,9.5,06/19/2017 7:00 AM,OhioStreetBeach201706190700
29690,Ohio Street Beach,2017-06-19 08:00:00,17.2,0.64,0.187,3.0,9.5,06/19/2017 8:00 AM,OhioStreetBeach201706190800
29691,Ohio Street Beach,2017-06-19 09:00:00,17.2,0.64,0.187,3.0,9.5,06/19/2017 9:00 AM,OhioStreetBeach201706190900
29692,Ohio Street Beach,2017-06-19 10:00:00,17.4,0.64,0.187,3.0,9.5,06/19/2017 10:00 AM,OhioStreetBeach201706191000
29693,Ohio Street Beach,2017-06-19 11:00:00,17.8,0.7,0.187,3.0,9.5,06/19/2017 11:00 AM,OhioStreetBeach201706191100
29694,Ohio Street Beach,2017-06-19 12:00:00,17.8,0.65,0.187,3.0,9.5,06/19/2017 12:00 PM,OhioStreetBeach201706191200
29695,Ohio Street Beach,2017-06-19 13:00:00,18.1,0.58,0.187,3.0,9.4,06/19/2017 1:00 PM,OhioStreetBeach201706191300
