Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
Ohio Street Beach,6/26/2018 17:00,19.3,1.58,,0.207,3,10.2,6/26/2018 17:00,OhioStreetBeach201806261700
Ohio Street Beach,6/26/2018 18:00,19.2,1.71,,0.183,3,10.1,6/26/2018 18:00,OhioStreetBeach201806261800
Ohio Street Beach,6/26/2018 19:00,19.2,3.68,,0.206,3,10.1,6/26/2018 19:00,OhioStreetBeach201806261900
Ohio Street Beach,6/26/2018 20:00,19.3,1.75,,0.206,3,10.1,6/26/2018 20:00,OhioStreetBeach201806262000
Ohio Street Beach,6/26/2018 21:00,19.3,1.7,,0.166,3,10.1,6/26/2018 21:00,OhioStreetBeach201806262100
Ohio Street Beach,6/26/2018 22:00,19.2,1.65,,0.179,3,10.1,6/26/2018 22:00,OhioStreetBeach201806262200
Ohio Street Beach,6/26/2018 23:00,19.3,1.52,,0.186,3,10.1,6/26/2018 23:00,OhioStreetBeach201806262300
Ohio Street Beach,6/27/2018 0:00,19.3,1.53,,0.153,3,10.1,6/27/2018 0:00,OhioStreetBeach201806272400
Ohio Street Beach,6/27/2018 1:00,19.4,1.6,,0.163,5,10.1,6/27/2018 1:00,OhioStreetBeach201806270100
Ohio Street Beach,6/27/2018 2:00,19.3,1.61,,0.14,4,9.7,6/27/2018 2:00,OhioStreetBeach201806270200
Ohio Street Beach,6/27/2018 3:00,19.3,1.54,,0.128,3,10.1,6/27/2018 3:00,OhioStreetBeach201806270300
Ohio Street Beach,6/27/2018 4:00,19.3,1.61,,0.127,3,10.1,6/27/2018 4:00,OhioStreetBeach201806270400
Ohio Street Beach,6/27/2018 5:00,19.4,1.4,,0.117,3,10.1,6/27/2018 5:00,OhioStreetBeach201806270500
Ohio Street Beach,6/27/2018 6:00,19.4,1.49,,0.117,3,10.1,6/27/2018 6:00,OhioStreetBeach201806270600
Ohio Street Beach,6/27/2018 7:00,19.3,1.64,,0.101,3,10.1,6/27/2018 7:00,OhioStreetBeach201806270700
Ohio Street Beach,6/27/2018 8:00,19.5,1.36,,0.103,4,10.1,6/27/2018 8:00,OhioStreetBeach201806270800
Ohio Street Beach,6/27/2018 9:00,19.5,1.48,,0.099,4,10,6/27/2018 9:00,OhioStreetBeach201806270900
Ohio Street Beach,6/27/2018 10:00,19.5,1.46,,0.092,7,10,6/27/2018 10:00,OhioStreetBeach201806271000
Ohio Street Beach,6/27/2018 11:00,19.6,1.44,,0.13,3,10,6/27/2018 11:00,OhioStreetBeach201806271100
Ohio Street Beach,6/27/2018 12:00,19.7,1.37,,0.184,2,10,6/27/2018 12:00,OhioStreetBeach201806271200
Ohio Street Beach,6/27/2018 13:00,19.9,1.48,,0.198,3,10,6/27/2018 13:00,OhioStreetBeach201806271300
Ohio Street Beach,6/27/2018 14:00,20.1,1.39,,0.237,4,10,6/27/2018 14:00,OhioStreetBeach201806271400
Ohio Street Beach,6/27/2018 15:00,20.5,1.36,,0.217,3,10,6/27/2018 15:00,OhioStreetBeach201806271500
Ohio Street Beach,6/27/2018 16:00,20.6,1.5,,0.19,4,10,6/27/2018 16:00,OhioStreetBeach201806271600
Ohio Street Beach,6/27/2018 17:00,20.7,1.51,,0.186,3,10,6/27/2018 17:00,OhioStreetBeach201806271700
Ohio Street Beach,6/27/2018 19:00,19.9,1.39,,0.172,4,10,6/27/2018 19:00,OhioStreetBeach201806271900
Ohio Street Beach,6/27/2018 20:00,20.9,1.51,,0.177,4,10,6/27/2018 20:00,OhioStreetBeach201806272000
Ohio Street Beach,6/27/2018 21:00,20.4,1.7,,0.167,4,10,6/27/2018 21:00,OhioStreetBeach201806272100
Ohio Street Beach,6/27/2018 22:00,20.3,1.61,,0.168,4,10,6/27/2018 22:00,OhioStreetBeach201806272200
Ohio Street Beach,6/27/2018 23:00,19.8,1.55,,0.152,4,10,6/27/2018 23:00,OhioStreetBeach201806272300
Ohio Street Beach,6/28/2018 0:00,18.7,1.12,,0.15,4,10,6/28/2018 0:00,OhioStreetBeach201806282400
Ohio Street Beach,6/28/2018 1:00,18.3,1.04,,0.159,4,10,6/28/2018 1:00,OhioStreetBeach201806280100
Ohio Street Beach,6/28/2018 2:00,18,0.61,,0.141,4,9.9,6/28/2018 2:00,OhioStreetBeach201806280200
Ohio Street Beach,6/28/2018 4:00,17.9,0.66,,0.149,4,9.9,6/28/2018 4:00,OhioStreetBeach201806280400
Ohio Street Beach,6/28/2018 5:00,17.9,0.69,,0.151,4,9.9,6/28/2018 5:00,OhioStreetBeach201806280500
63rd Street Beach,5/30/2015 2:00,12.4,1.15,,0.075,7,11.1,5/30/2015 2:00,63rdStreetBeach201505300200
63rd Street Beach,5/30/2015 3:00,12.4,1.04,,0.067,6,11.1,5/30/2015 3:00,63rdStreetBeach201505300300
63rd Street Beach,5/30/2015 4:00,12.4,1.06,,0.091,4,11.1,5/30/2015 4:00,63rdStreetBeach201505300400
63rd Street Beach,5/30/2015 5:00,12.4,0.98,,0.088,4,11.1,5/30/2015 5:00,63rdStreetBeach201505300500
63rd Street Beach,5/30/2015 6:00,12.6,0.98,,0.065,4,11.1,5/30/2015 6:00,63rdStreetBeach201505300600
63rd Street Beach,5/30/2015 7:00,12.7,0.97,,0.098,3,11.1,5/30/2015 7:00,63rdStreetBeach201505300700
63rd Street Beach,5/30/2015 8:00,12.9,0.92,,0.065,4,11.1,5/30/2015 8:00,63rdStreetBeach201505300800
63rd Street Beach,5/30/2015 9:00,13.3,0.94,,0.067,4,11.1,5/30/2015 9:00,63rdStreetBeach201505300900
63rd Street Beach,5/30/2015 10:00,13.2,0.92,,0.065,4,11.1,5/30/2015 10:00,63rdStreetBeach201505301000
63rd Street Beach,5/30/2015 11:00,12.6,0.99,,0.182,2,11.1,5/30/2015 11:00,63rdStreetBeach201505301100
63rd Street Beach,5/30/2015 12:00,12.4,1.29,,0.286,3,11.1,5/30/2015 12:00,63rdStreetBeach201505301200
63rd Street Beach,5/30/2015 13:00,12.6,1.83,,0.363,4,11.1,5/30/2015 13:00,63rdStreetBeach201505301300
63rd Street Beach,5/30/2015 14:00,12.6,1.96,,0.424,5,11.1,5/30/2015 14:00,63rdStreetBeach201505301400
63rd Street Beach,5/30/2015 15:00,12.4,4.41,,0.449,5,11.1,5/30/2015 15:00,63rdStreetBeach201505301500
63rd Street Beach,5/30/2015 16:00,12.4,12.05,,0.474,6,9.5,5/30/2015 16:00,63rdStreetBeach201505301600
63rd Street Beach,5/30/2015 17:00,12.2,8.29,,0.47,6,10.4,5/30/2015 17:00,63rdStreetBeach201505301700
63rd Street Beach,5/30/2015 22:00,11.9,25.13,,0.509,7,10.8,5/30/2015 22:00,63rdStreetBeach201505302200
63rd Street Beach,5/30/2015 0:00,12.9,1.19,,0.091,4,11.1,5/30/2015 0:00,63rdStreetBeach201505302400
63rd Street Beach,5/31/2015 5:00,11.6,45.07,,0.592,9,10.1,5/31/2015 5:00,63rdStreetBeach201505310500
63rd Street Beach,5/31/2015 8:00,11.5,52.2,,0.516,6,10.3,5/31/2015 8:00,63rdStreetBeach201505310800
63rd Street Beach,5/31/2015 11:00,11.4,55.01,,0.529,6,10.7,5/31/2015 11:00,63rdStreetBeach201505311100
63rd Street Beach,5/31/2015 12:00,11.5,56.11,,0.541,7,10.7,5/31/2015 12:00,63rdStreetBeach201505311200
63rd Street Beach,5/31/2015 14:00,11.8,58.38,,0.518,6,10.2,5/31/2015 14:00,63rdStreetBeach201505311400
63rd Street Beach,5/31/2015 16:00,12,46.24,,0.533,6,9.3,5/31/2015 16:00,63rdStreetBeach201505311600
63rd Street Beach,5/31/2015 17:00,12,54.96,,0.502,6,10.7,5/31/2015 17:00,63rdStreetBeach201505311700
63rd Street Beach,5/31/2015 21:00,11.7,42.41,,0.434,6,10.8,5/31/2015 21:00,63rdStreetBeach201505312100
63rd Street Beach,5/31/2015 22:00,11.7,39.23,,0.419,6,10.8,5/31/2015 22:00,63rdStreetBeach201505312200
63rd Street Beach,5/31/2015 23:00,11.6,35.24,,0.39,5,10.8,5/31/2015 23:00,63rdStreetBeach201505312300
63rd Street Beach,6/1/2015 1:00,11.4,27.32,,0.382,6,10.8,6/1/2015 1:00,63rdStreetBeach201506010100
63rd Street Beach,6/1/2015 2:00,11.4,32.33,,0.381,6,10.8,6/1/2015 2:00,63rdStreetBeach201506010200
63rd Street Beach,6/1/2015 3:00,11.2,39.89,,0.415,6,10.8,6/1/2015 3:00,63rdStreetBeach201506010300
63rd Street Beach,6/1/2015 4:00,11.2,34.03,,0.391,5,10.8,6/1/2015 4:00,63rdStreetBeach201506010400
63rd Street Beach,6/1/2015 5:00,11.2,32.14,,0.43,6,10.8,6/1/2015 5:00,63rdStreetBeach201506010500
63rd Street Beach,6/1/2015 6:00,11.2,33.82,,0.404,6,10.8,6/1/2015 6:00,63rdStreetBeach201506010600
63rd Street Beach,6/1/2015 10:00,11.4,20.63,,0.384,5,10.8,6/1/2015 10:00,63rdStreetBeach201506011000
63rd Street Beach,6/1/2015 11:00,11.6,22.44,,0.36,4,10.8,6/1/2015 11:00,63rdStreetBeach201506011100
63rd Street Beach,6/1/2015 14:00,12.4,28.94,,0.372,4,10.8,6/1/2015 14:00,63rdStreetBeach201506011400
63rd Street Beach,6/1/2015 15:00,12.5,28.43,,0.393,4,10.8,6/1/2015 15:00,63rdStreetBeach201506011500
63rd Street Beach,6/1/2015 17:00,12.7,22.68,,0.365,4,10.8,6/1/2015 17:00,63rdStreetBeach201506011700
63rd Street Beach,6/1/2015 19:00,12.5,16.74,,0.342,4,10.8,6/1/2015 19:00,63rdStreetBeach201506011900
63rd Street Beach,6/1/2015 20:00,12.3,15.02,,0.313,3,10.8,6/1/2015 20:00,63rdStreetBeach201506012000
63rd Street Beach,6/1/2015 21:00,12.2,15.16,,0.279,4,10.8,6/1/2015 21:00,63rdStreetBeach201506012100
63rd Street Beach,6/1/2015 22:00,12,14.21,,0.273,4,10.8,6/1/2015 22:00,63rdStreetBeach201506012200
63rd Street Beach,6/1/2015 0:00,11.5,34.28,,0.386,6,10.8,6/1/2015 0:00,63rdStreetBeach201506012400
63rd Street Beach,6/2/2015 2:00,11.7,11.75,,0.276,4,10.8,6/2/2015 2:00,63rdStreetBeach201506020200
63rd Street Beach,6/2/2015 3:00,11.7,11.3,,0.262,4,10.8,6/2/2015 3:00,63rdStreetBeach201506020300
63rd Street Beach,6/2/2015 4:00,11.7,11.08,,0.233,4,10.8,6/2/2015 4:00,63rdStreetBeach201506020400
63rd Street Beach,6/2/2015 6:00,11.7,10.5,,0.238,4,10.8,6/2/2015 6:00,63rdStreetBeach201506020600
63rd Street Beach,6/2/2015 7:00,11.7,11.45,,0.234,4,10.8,6/2/2015 7:00,63rdStreetBeach201506020700
63rd Street Beach,6/2/2015 8:00,11.9,10.26,,0.214,4,10.8,6/2/2015 8:00,63rdStreetBeach201506020800
63rd Street Beach,6/2/2015 9:00,12.1,9.32,,0.216,4,10.8,6/2/2015 9:00,63rdStreetBeach201506020900
63rd Street Beach,6/2/2015 11:00,12.7,8.1,,0.205,4,10.8,6/2/2015 11:00,63rdStreetBeach201506021100
63rd Street Beach,6/2/2015 12:00,13.3,7.92,,0.187,4,10.8,6/2/2015 12:00,63rdStreetBeach201506021200
63rd Street Beach,6/2/2015 13:00,14.4,14.14,,0.209,4,10.8,6/2/2015 13:00,63rdStreetBeach201506021300
63rd Street Beach,6/2/2015 14:00,14.8,13.29,,0.198,4,10.8,6/2/2015 14:00,63rdStreetBeach201506021400
63rd Street Beach,6/2/2015 16:00,15.5,10.83,,0.171,4,10.8,6/2/2015 16:00,63rdStreetBeach201506021600
63rd Street Beach,6/2/2015 18:00,15.8,9.84,,0.171,6,10.8,6/2/2015 18:00,63rdStreetBeach201506021800
63rd Street Beach,6/2/2015 20:00,17,12.54,,0.185,3,10.8,6/2/2015 20:00,63rdStreetBeach201506022000
63rd Street Beach,6/2/2015 21:00,15.7,9.66,,0.182,4,10.8,6/2/2015 21:00,63rdStreetBeach201506022100
63rd Street Beach,6/2/2015 22:00,15.2,9.51,,0.183,4,10.8,6/2/2015 22:00,63rdStreetBeach201506022200
63rd Street Beach,6/2/2015 23:00,14.9,9.42,,0.166,3,10.8,6/2/2015 23:00,63rdStreetBeach201506022300
63rd Street Beach,6/2/2015 0:00,11.8,12.76,,0.29,4,10.8,6/2/2015 0:00,63rdStreetBeach201506022400
63rd Street Beach,6/3/2015 3:00,13.7,8.92,,0.132,4,10.8,6/3/2015 3:00,63rdStreetBeach201506030300
63rd Street Beach,6/3/2015 4:00,13.6,8.53,,0.12,3,10.8,6/3/2015 4:00,63rdStreetBeach201506030400
63rd Street Beach,6/3/2015 5:00,13.5,8.25,,0.116,3,10.8,6/3/2015 5:00,63rdStreetBeach201506030500
63rd Street Beach,6/3/2015 11:00,13.8,6.66,,0.13,3,10.8,6/3/2015 11:00,63rdStreetBeach201506031100
63rd Street Beach,6/3/2015 12:00,14.1,6.39,,0.115,3,10.8,6/3/2015 12:00,63rdStreetBeach201506031200
63rd Street Beach,6/3/2015 13:00,14.3,6.24,,0.122,2,10.8,6/3/2015 13:00,63rdStreetBeach201506031300
63rd Street Beach,6/3/2015 14:00,14.6,6.28,,0.136,4,10.8,6/3/2015 14:00,63rdStreetBeach201506031400
63rd Street Beach,6/3/2015 15:00,14.8,6.07,,0.139,2,10.8,6/3/2015 15:00,63rdStreetBeach201506031500
63rd Street Beach,6/3/2015 16:00,14.5,5.51,,0.186,2,10.8,6/3/2015 16:00,63rdStreetBeach201506031600
63rd Street Beach,6/3/2015 17:00,15.3,5.98,,0.152,2,10.8,6/3/2015 17:00,63rdStreetBeach201506031700
63rd Street Beach,6/3/2015 18:00,15.4,6.14,,0.175,2,10.8,6/3/2015 18:00,63rdStreetBeach201506031800
63rd Street Beach,6/3/2015 19:00,15.2,5.9,,0.179,3,10.8,6/3/2015 19:00,63rdStreetBeach201506031900
63rd Street Beach,6/3/2015 20:00,14.7,5.75,,0.187,3,10.8,6/3/2015 20:00,63rdStreetBeach201506032000
63rd Street Beach,6/3/2015 21:00,14.5,5.68,,0.181,3,10.8,6/3/2015 21:00,63rdStreetBeach201506032100
63rd Street Beach,6/3/2015 22:00,14.4,5.85,,0.195,3,10.8,6/3/2015 22:00,63rdStreetBeach201506032200
63rd Street Beach,6/3/2015 23:00,14.2,5.97,,0.175,3,10.8,6/3/2015 23:00,63rdStreetBeach201506032300
63rd Street Beach,6/3/2015 0:00,14.3,9.62,,0.16,4,10.8,6/3/2015 0:00,63rdStreetBeach201506032400
63rd Street Beach,6/4/2015 1:00,14,6.81,,0.139,3,10.8,6/4/2015 1:00,63rdStreetBeach201506040100
63rd Street Beach,6/4/2015 2:00,14,6.57,,0.129,2,10.8,6/4/2015 2:00,63rdStreetBeach201506040200
63rd Street Beach,6/4/2015 3:00,13.9,6.55,,0.105,6,10.8,6/4/2015 3:00,63rdStreetBeach201506040300
63rd Street Beach,6/4/2015 4:00,13.7,6.09,,0.1,5,10.8,6/4/2015 4:00,63rdStreetBeach201506040400
63rd Street Beach,6/4/2015 5:00,13.4,6,,0.088,5,10.8,6/4/2015 5:00,63rdStreetBeach201506040500
63rd Street Beach,6/4/2015 6:00,13.1,5.77,,0.079,5,10.8,6/4/2015 6:00,63rdStreetBeach201506040600
63rd Street Beach,6/4/2015 7:00,12.5,4.92,,0.079,4,10.8,6/4/2015 7:00,63rdStreetBeach201506040700
63rd Street Beach,6/4/2015 8:00,12,3.75,,0.078,2,10.8,6/4/2015 8:00,63rdStreetBeach201506040800
63rd Street Beach,6/4/2015 9:00,12,2.89,,0.071,4,10.8,6/4/2015 9:00,63rdStreetBeach201506040900
63rd Street Beach,6/4/2015 10:00,12.3,2.9,,0.072,7,10.8,6/4/2015 10:00,63rdStreetBeach201506041000
63rd Street Beach,6/4/2015 11:00,12.5,2.72,,0.084,4,10.8,6/4/2015 11:00,63rdStreetBeach201506041100
63rd Street Beach,6/4/2015 12:00,12.5,3.13,,0.085,7,10.8,6/4/2015 12:00,63rdStreetBeach201506041200
63rd Street Beach,6/4/2015 13:00,12.6,3.09,,0.076,3,10.8,6/4/2015 13:00,63rdStreetBeach201506041300
63rd Street Beach,6/4/2015 14:00,13.2,3.27,,0.078,4,10.8,6/4/2015 14:00,63rdStreetBeach201506041400
63rd Street Beach,6/4/2015 15:00,13,3.22,,0.119,2,10.8,6/4/2015 15:00,63rdStreetBeach201506041500
63rd Street Beach,6/4/2015 16:00,13.1,3.22,,0.119,4,10.8,6/4/2015 16:00,63rdStreetBeach201506041600
63rd Street Beach,6/4/2015 17:00,13.2,3.39,,0.091,4,10.8,6/4/2015 17:00,63rdStreetBeach201506041700
63rd Street Beach,6/4/2015 18:00,13.7,3.29,,0.109,8,10.8,6/4/2015 18:00,63rdStreetBeach201506041800
63rd Street Beach,6/4/2015 19:00,13.6,2.84,,0.116,2,10.8,6/4/2015 19:00,63rdStreetBeach201506041900
63rd Street Beach,6/4/2015 20:00,13.5,2.95,,0.09,6,10.8,6/4/2015 20:00,63rdStreetBeach201506042000
63rd Street Beach,6/4/2015 21:00,13.1,2.98,,0.101,6,10.8,6/4/2015 21:00,63rdStreetBeach201506042100
63rd Street Beach,6/4/2015 22:00,13,2.86,,0.091,3,10.8,6/4/2015 22:00,63rdStreetBeach201506042200
63rd Street Beach,6/4/2015 0:00,14,5.92,,0.156,3,10.8,6/4/2015 0:00,63rdStreetBeach201506042400
63rd Street Beach,6/5/2015 1:00,12.7,3.19,,0.074,7,10.8,6/5/2015 1:00,63rdStreetBeach201506050100
63rd Street Beach,6/5/2015 2:00,12.5,3.35,,0.119,6,10.8,6/5/2015 2:00,63rdStreetBeach201506050200
63rd Street Beach,6/5/2015 3:00,12.5,3.52,,0.156,2,10.8,6/5/2015 3:00,63rdStreetBeach201506050300
63rd Street Beach,6/5/2015 4:00,12.4,3.23,,0.167,2,10.7,6/5/2015 4:00,63rdStreetBeach201506050400
63rd Street Beach,6/5/2015 5:00,12.3,3.04,,0.213,3,10.7,6/5/2015 5:00,63rdStreetBeach201506050500
63rd Street Beach,6/5/2015 10:00,12.5,4.14,,0.298,3,10.7,6/5/2015 10:00,63rdStreetBeach201506051000
63rd Street Beach,6/5/2015 11:00,12.6,4.26,,0.29,4,10.7,6/5/2015 11:00,63rdStreetBeach201506051100
63rd Street Beach,6/5/2015 12:00,12.6,4.25,,0.304,3,10.7,6/5/2015 12:00,63rdStreetBeach201506051200
63rd Street Beach,6/5/2015 13:00,12.6,4.24,,0.339,4,10.7,6/5/2015 13:00,63rdStreetBeach201506051300
63rd Street Beach,6/5/2015 15:00,12.6,4.96,,0.42,4,10.7,6/5/2015 15:00,63rdStreetBeach201506051500
63rd Street Beach,6/5/2015 16:00,12.5,4.26,,0.442,4,10.7,6/5/2015 16:00,63rdStreetBeach201506051600
63rd Street Beach,6/5/2015 17:00,12.3,4.63,,0.47,4,10.7,6/5/2015 17:00,63rdStreetBeach201506051700
63rd Street Beach,6/5/2015 19:00,12.5,7.88,,0.467,5,10.7,6/5/2015 19:00,63rdStreetBeach201506051900
63rd Street Beach,6/5/2015 21:00,12.3,9.72,,0.476,6,10.7,6/5/2015 21:00,63rdStreetBeach201506052100
63rd Street Beach,6/5/2015 22:00,12.3,10.39,,0.501,5,10.6,6/5/2015 22:00,63rdStreetBeach201506052200
63rd Street Beach,6/5/2015 0:00,13.3,3.52,,0.093,3,10.8,6/5/2015 0:00,63rdStreetBeach201506052400
63rd Street Beach,6/6/2015 1:00,12.3,11.21,,0.455,6,10.7,6/6/2015 1:00,63rdStreetBeach201506060100
63rd Street Beach,6/6/2015 2:00,12.4,11.45,,0.463,6,10.7,6/6/2015 2:00,63rdStreetBeach201506060200
63rd Street Beach,6/6/2015 3:00,12.2,10.29,,0.41,6,10.7,6/6/2015 3:00,63rdStreetBeach201506060300
63rd Street Beach,6/6/2015 4:00,12.2,12.06,,0.382,6,10.7,6/6/2015 4:00,63rdStreetBeach201506060400
63rd Street Beach,6/6/2015 5:00,12.2,10.11,,0.396,6,10.7,6/6/2015 5:00,63rdStreetBeach201506060500
63rd Street Beach,6/6/2015 6:00,12.1,10.53,,0.364,6,10.7,6/6/2015 6:00,63rdStreetBeach201506060600
63rd Street Beach,6/6/2015 7:00,12.1,10.21,,0.32,6,10.7,6/6/2015 7:00,63rdStreetBeach201506060700
63rd Street Beach,6/6/2015 8:00,12.3,10.01,,0.355,5,10.7,6/6/2015 8:00,63rdStreetBeach201506060800
63rd Street Beach,6/6/2015 9:00,12.5,9.72,,0.317,5,10.7,6/6/2015 9:00,63rdStreetBeach201506060900
63rd Street Beach,6/6/2015 10:00,12.7,10.06,,0.316,5,10.7,6/6/2015 10:00,63rdStreetBeach201506061000
63rd Street Beach,6/6/2015 11:00,13,9.37,,0.288,4,10.7,6/6/2015 11:00,63rdStreetBeach201506061100
63rd Street Beach,6/6/2015 13:00,13.6,9.33,,0.316,5,10.7,6/6/2015 13:00,63rdStreetBeach201506061300
63rd Street Beach,6/6/2015 14:00,13.8,8.58,,0.298,5,10.7,6/6/2015 14:00,63rdStreetBeach201506061400
63rd Street Beach,6/6/2015 15:00,13.9,8.53,,0.302,4,10.7,6/6/2015 15:00,63rdStreetBeach201506061500
63rd Street Beach,6/6/2015 16:00,14,7.9,,0.29,4,10.7,6/6/2015 16:00,63rdStreetBeach201506061600
63rd Street Beach,6/6/2015 17:00,14.1,8.12,,0.292,5,10.7,6/6/2015 17:00,63rdStreetBeach201506061700
63rd Street Beach,6/6/2015 18:00,14.1,8.15,,0.256,4,10.7,6/6/2015 18:00,63rdStreetBeach201506061800
63rd Street Beach,6/6/2015 19:00,14.1,8.41,,0.234,4,10.7,6/6/2015 19:00,63rdStreetBeach201506061900
63rd Street Beach,6/6/2015 20:00,14,8.14,,0.228,4,10.7,6/6/2015 20:00,63rdStreetBeach201506062000
63rd Street Beach,6/6/2015 21:00,13.9,7.9,,0.224,4,10.7,6/6/2015 21:00,63rdStreetBeach201506062100
63rd Street Beach,6/6/2015 22:00,13.9,8.19,,0.199,4,10.7,6/6/2015 22:00,63rdStreetBeach201506062200
63rd Street Beach,6/6/2015 0:00,12.3,10.26,,0.456,5,10.7,6/6/2015 0:00,63rdStreetBeach201506062400
63rd Street Beach,6/7/2015 2:00,14,7.96,,0.194,4,10.7,6/7/2015 2:00,63rdStreetBeach201506070200
63rd Street Beach,6/7/2015 3:00,13.8,8.05,,0.188,3,10.7,6/7/2015 3:00,63rdStreetBeach201506070300
63rd Street Beach,6/7/2015 4:00,13.8,7.54,,0.173,4,10.7,6/7/2015 4:00,63rdStreetBeach201506070400
63rd Street Beach,6/7/2015 5:00,13.7,7.07,,0.166,4,10.7,6/7/2015 5:00,63rdStreetBeach201506070500
63rd Street Beach,6/7/2015 7:00,13.5,6.12,,0.136,4,10.7,6/7/2015 7:00,63rdStreetBeach201506070700
63rd Street Beach,6/7/2015 9:00,13.5,5.23,,0.129,4,10.7,6/7/2015 9:00,63rdStreetBeach201506070900
63rd Street Beach,6/7/2015 10:00,13.5,5.17,,0.108,4,10.7,6/7/2015 10:00,63rdStreetBeach201506071000
63rd Street Beach,6/7/2015 11:00,13.7,4.76,,0.098,4,10.6,6/7/2015 11:00,63rdStreetBeach201506071100
63rd Street Beach,6/7/2015 13:00,13.9,4.12,,0.097,3,10.7,6/7/2015 13:00,63rdStreetBeach201506071300
63rd Street Beach,6/7/2015 14:00,14.1,3.97,,0.101,5,10.7,6/7/2015 14:00,63rdStreetBeach201506071400
63rd Street Beach,6/7/2015 15:00,14.3,3.6,,0.092,4,10.7,6/7/2015 15:00,63rdStreetBeach201506071500
63rd Street Beach,6/7/2015 16:00,14.9,3.56,,0.093,3,10.7,6/7/2015 16:00,63rdStreetBeach201506071600
63rd Street Beach,6/7/2015 17:00,15.1,3.39,,0.105,9,10.7,6/7/2015 17:00,63rdStreetBeach201506071700
63rd Street Beach,6/7/2015 18:00,14.4,3.36,,0.1,8,10.7,6/7/2015 18:00,63rdStreetBeach201506071800
63rd Street Beach,6/7/2015 19:00,14.1,3.45,,0.106,7,10.7,6/7/2015 19:00,63rdStreetBeach201506071900
63rd Street Beach,6/7/2015 21:00,14,3.21,,0.122,3,10.7,6/7/2015 21:00,63rdStreetBeach201506072100
63rd Street Beach,6/7/2015 22:00,14,3.1,,0.111,3,10.7,6/7/2015 22:00,63rdStreetBeach201506072200
63rd Street Beach,6/7/2015 0:00,13.9,6.91,,0.19,4,10.7,6/7/2015 0:00,63rdStreetBeach201506072400
63rd Street Beach,6/8/2015 1:00,13.9,3.04,,0.093,4,10.7,6/8/2015 1:00,63rdStreetBeach201506080100
63rd Street Beach,6/8/2015 2:00,14.1,3.18,,0.081,7,10.7,6/8/2015 2:00,63rdStreetBeach201506080200
63rd Street Beach,6/8/2015 3:00,14,3.12,,0.08,6,10.7,6/8/2015 3:00,63rdStreetBeach201506080300
63rd Street Beach,6/8/2015 4:00,14,3.04,,0.078,5,10.7,6/8/2015 4:00,63rdStreetBeach201506080400
63rd Street Beach,6/8/2015 5:00,14,2.92,,0.078,5,10.7,6/8/2015 5:00,63rdStreetBeach201506080500
63rd Street Beach,6/8/2015 6:00,14,2.94,,0.074,8,10.7,6/8/2015 6:00,63rdStreetBeach201506080600
63rd Street Beach,6/8/2015 7:00,14.1,2.84,,0.092,4,10.7,6/8/2015 7:00,63rdStreetBeach201506080700
63rd Street Beach,6/8/2015 8:00,14.3,2.77,,0.082,4,10.7,6/8/2015 8:00,63rdStreetBeach201506080800
63rd Street Beach,6/8/2015 9:00,14.5,2.79,,0.078,5,10.7,6/8/2015 9:00,63rdStreetBeach201506080900
63rd Street Beach,6/8/2015 10:00,14.8,2.75,,0.077,6,10.7,6/8/2015 10:00,63rdStreetBeach201506081000
63rd Street Beach,6/8/2015 11:00,15.1,2.9,,0.081,3,10.7,6/8/2015 11:00,63rdStreetBeach201506081100
63rd Street Beach,6/8/2015 12:00,15.4,2.59,,0.078,3,10.7,6/8/2015 12:00,63rdStreetBeach201506081200
63rd Street Beach,6/8/2015 14:00,15.8,2.56,,0.09,4,10.7,6/8/2015 14:00,63rdStreetBeach201506081400
63rd Street Beach,6/8/2015 16:00,16.4,2.62,,0.083,4,10.7,6/8/2015 16:00,63rdStreetBeach201506081600
63rd Street Beach,6/8/2015 17:00,15.4,2.7,,0.19,3,10.7,6/8/2015 17:00,63rdStreetBeach201506081700
63rd Street Beach,6/8/2015 18:00,15,2.56,,0.207,3,10.7,6/8/2015 18:00,63rdStreetBeach201506081800
63rd Street Beach,6/8/2015 19:00,15,2.63,,0.164,3,10.7,6/8/2015 19:00,63rdStreetBeach201506081900
63rd Street Beach,6/8/2015 20:00,14.8,2.52,,0.165,3,10.7,6/8/2015 20:00,63rdStreetBeach201506082000
63rd Street Beach,6/8/2015 21:00,14.7,2.64,,0.194,3,10.7,6/8/2015 21:00,63rdStreetBeach201506082100
63rd Street Beach,6/8/2015 22:00,14.5,2.34,,0.168,4,10.7,6/8/2015 22:00,63rdStreetBeach201506082200
63rd Street Beach,6/8/2015 23:00,14.5,2.33,,0.141,3,10.7,6/8/2015 23:00,63rdStreetBeach201506082300
63rd Street Beach,6/8/2015 0:00,14,2.97,,0.093,4,10.7,6/8/2015 0:00,63rdStreetBeach201506082400
63rd Street Beach,6/9/2015 1:00,14.4,2.29,,0.127,3,10.6,6/9/2015 1:00,63rdStreetBeach201506090100
63rd Street Beach,6/9/2015 2:00,14.8,3.82,,0.121,6,10.6,6/9/2015 2:00,63rdStreetBeach201506090200
63rd Street Beach,6/9/2015 3:00,14.6,2.68,,0.115,4,10.6,6/9/2015 3:00,63rdStreetBeach201506090300
